Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,88.0,65.38,22.62,0,74.23,379.69,859.89
2,102.48,82.72,19.76,0,95.86,365.3,543.46
3,106.08,85.59,20.49,0,96.95,405.84,784.98
4,101.28,78.42,22.87,0,88.9,399.42,703.91
5,95.75,72.69,23.06,0,90.23,493.22,806.79
6,76.53,54.61,21.92,0,66.12,422.03,920.92
7,108.03,85.85,22.18,0,106.21,389.31,480.43
8,136.68,117.03,19.65,0,131.51,416.01,334.77
9,122.29,102.34,19.95,0,122.52,423.85,330.93
10,168.03,151.09,16.94,0,162.98,457.09,152.15
11,167.04,144.39,22.65,0,149.01,450.57,362.83
12,154.07,134.73,19.34,0,154.33,463.14,323.79
Total,1426.26,1174.84,251.43,0,1338.85,5065.47,6604.85
