Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,80.07,55.48,24.59,0,68.55,379.69,859.89
2,92.3,72.72,19.59,0,90.95,365.3,543.46
3,84.83,65.05,19.78,0,84.84,405.84,784.98
4,90.43,68.72,21.72,0,82.82,399.42,703.91
5,83.67,60.6,23.07,0,80.55,493.22,806.79
6,81.65,58.98,22.67,0,69.3,422.03,920.92
7,101.07,79.79,21.28,0,98.17,389.31,480.43
8,133.12,112.19,20.94,0,136.46,416.01,334.77
9,128.31,106.47,21.84,0,122.96,423.85,330.93
10,148.45,130.88,17.58,0,161.9,457.09,152.15
11,121.16,101.79,19.37,0,117.62,450.57,362.83
12,138.39,121.67,16.72,0,137.17,463.14,323.79
Total,1283.45,1034.34,249.15,0,1251.29,5065.47,6604.85
