Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,148.16,131.09,17.07,0,123.26,379.69,859.89
2,150.14,134.76,15.38,0,135.24,365.3,543.46
3,156.28,139.34,16.95,0,140.02,405.84,784.98
4,153.63,137.84,15.79,0,137.01,399.42,703.91
5,155.5,139.12,16.39,0,150.4,493.22,806.79
6,147.07,130.18,16.9,0,137.92,422.03,920.92
7,179.0,160.03,18.97,0,154.83,389.31,480.43
8,191.76,175.37,16.39,0,164.89,416.01,334.77
9,181.68,165.66,16.02,0,158.54,423.85,330.93
10,205.63,189.0,16.63,0,182.49,457.09,152.15
11,179.58,163.75,15.83,0,164.94,450.57,362.83
12,193.93,179.93,13.99,0,166.12,463.14,323.79
Total,2042.36,1846.07,196.31,0,1815.66,5065.47,6604.85
