Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,167.94,149.1,18.84,0,134.74,379.69,859.89
2,174.22,155.69,18.53,0,150.83,365.3,543.46
3,147.78,133.5,14.28,0,130.39,405.84,784.98
4,161.72,145.99,15.73,0,138.96,399.42,703.91
5,153.73,138.28,15.45,0,142.69,493.22,806.79
6,157.99,144.31,13.68,0,133.63,422.03,920.92
7,179.94,164.16,15.79,0,149.87,389.31,480.43
8,193.37,178.09,15.28,0,160.46,416.01,334.77
9,193.2,178.46,14.74,0,155.64,423.85,330.93
10,236.95,218.73,18.22,0,189.57,457.09,152.15
11,214.4,196.42,17.98,0,177.86,450.57,362.83
12,214.86,199.63,15.23,0,172.85,463.14,323.79
Total,2196.1,2002.36,193.75,0,1837.49,5065.47,6604.85
