Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,75.68,39.73,35.95,0,33.31,379.69,859.89
2,108.33,80.71,27.62,0,72.43,365.3,543.46
3,88.78,61.05,27.73,0,63.37,405.84,784.98
4,99.64,66.57,33.07,0,65.51,399.42,703.91
5,81.09,49.6,31.49,0,55.65,493.22,806.79
6,80.23,46.94,33.29,0,44.48,422.03,920.92
7,101.42,74.26,27.16,0,70.11,389.31,480.43
8,148.4,122.53,25.87,0,110.78,416.01,334.77
9,142.7,120.1,22.6,0,106.66,423.85,330.93
10,204.7,184.86,19.84,0,159.06,457.09,152.15
11,156.02,131.53,24.5,0,119.29,450.57,362.83
12,166.99,143.21,23.78,0,122.33,463.14,323.79
Total,1453.98,1121.09,332.9,0,1022.98,5065.47,6604.85
