Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,68.22,32.2,36.01,0,33.11,379.69,859.89
2,118.7,88.21,30.49,0,85.09,365.3,543.46
3,91.91,63.82,28.1,0,66.73,405.84,784.98
4,86.77,54.13,32.64,0,58.89,399.42,703.91
5,71.77,41.45,30.32,0,48.11,493.22,806.79
6,78.55,42.59,35.96,0,42.47,422.03,920.92
7,99.47,71.51,27.95,0,70.03,389.31,480.43
8,140.76,114.53,26.23,0,113.64,416.01,334.77
9,135.03,112.31,22.71,0,109.06,423.85,330.93
10,172.16,154.33,17.83,0,145.63,457.09,152.15
11,148.63,123.15,25.47,0,119.55,450.57,362.83
12,158.43,133.22,25.21,0,131.03,463.14,323.79
Total,1370.4,1031.45,338.92,0,1023.34,5065.47,6604.85
