Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,64.88,29.4,35.49,0,45.9,379.69,859.89
2,86.62,56.24,30.38,0,72.92,365.3,543.46
3,67.7,41.35,26.35,0,63.85,405.84,784.98
4,67.26,36.93,30.33,0,53.5,399.42,703.91
5,64.52,34.26,30.26,0,53.75,493.22,806.79
6,58.27,28.07,30.21,0,42.73,422.03,920.92
7,78.34,48.29,30.05,0,76.15,389.31,480.43
8,114.9,86.07,28.83,0,113.6,416.01,334.77
9,125.92,96.06,29.86,0,127.34,423.85,330.93
10,155.91,130.1,25.81,0,164.22,457.09,152.15
11,130.14,100.31,29.83,0,131.42,450.57,362.83
12,118.77,92.3,26.47,0,123.89,463.14,323.79
Total,1133.23,779.38,353.87,0,1069.27,5065.47,6604.85
