Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,58.57,27.57,31.0,0,38.36,379.69,859.89
2,96.56,65.27,31.29,0,82.35,365.3,543.46
3,83.8,55.99,27.81,0,77.63,405.84,784.98
4,84.26,51.49,32.77,0,66.06,399.42,703.91
5,73.02,43.71,29.31,0,64.87,493.22,806.79
6,68.39,35.71,32.68,0,50.7,422.03,920.92
7,87.48,58.78,28.69,0,79.41,389.31,480.43
8,125.64,96.05,29.59,0,122.2,416.01,334.77
9,127.12,97.0,30.12,0,133.61,423.85,330.93
10,174.44,145.26,29.17,0,179.47,457.09,152.15
11,137.79,107.4,30.4,0,131.27,450.57,362.83
12,121.26,95.95,25.32,0,120.53,463.14,323.79
Total,1238.33,880.18,358.15,0,1146.46,5065.47,6604.85
