Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,39.28,18.38,20.91,0,26.96,379.69,859.89
2,51.94,31.8,20.15,0,42.69,365.3,543.46
3,41.45,26.42,15.03,0,40.54,405.84,784.98
4,45.69,24.35,21.33,0,36.29,399.42,703.91
5,41.22,21.62,19.6,0,35.83,493.22,806.79
6,36.41,17.22,19.19,0,25.93,422.03,920.92
7,48.5,28.38,20.11,0,39.1,389.31,480.43
8,68.57,49.62,18.95,0,68.93,416.01,334.77
9,67.11,49.98,17.13,0,68.84,423.85,330.93
10,111.74,93.67,18.07,0,119.03,457.09,152.15
11,97.76,76.12,21.63,0,89.77,450.57,362.83
12,98.32,77.27,21.04,0,96.45,463.14,323.79
Total,747.99,514.83,233.14,0,690.36,5065.47,6604.85
