Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,48.42,26.52,21.9,0,34.51,379.69,859.89
2,60.62,39.6,21.02,0,52.65,365.3,543.46
3,58.01,41.72,16.29,0,55.49,405.84,784.98
4,58.24,37.42,20.83,0,49.0,399.42,703.91
5,53.89,34.07,19.82,0,47.91,493.22,806.79
6,49.65,26.84,22.82,0,35.52,422.03,920.92
7,50.72,33.34,17.38,0,42.72,389.31,480.43
8,84.84,64.45,20.39,0,79.55,416.01,334.77
9,75.44,57.3,18.14,0,75.51,423.85,330.93
10,122.42,104.53,17.9,0,127.74,457.09,152.15
11,94.73,74.28,20.45,0,85.11,450.57,362.83
12,94.17,76.11,18.07,0,91.21,463.14,323.79
Total,851.15,616.18,235.01,0,776.92,5065.47,6604.85
