Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,69.71,34.7,35.02,0,35.72,379.69,859.89
2,104.82,75.74,29.08,0,74.36,365.3,543.46
3,92.22,63.1,29.13,0,70.21,405.84,784.98
4,93.9,59.85,34.05,0,61.57,399.42,703.91
5,80.95,47.87,33.08,0,53.77,493.22,806.79
6,71.66,37.78,33.89,0,40.84,422.03,920.92
7,90.91,64.16,26.75,0,65.28,389.31,480.43
8,119.26,96.11,23.16,0,98.45,416.01,334.77
9,140.24,114.91,25.33,0,117.6,423.85,330.93
10,161.55,143.56,18.0,0,147.57,457.09,152.15
11,152.47,125.5,26.97,0,127.91,450.57,362.83
12,164.06,136.96,27.1,0,141.9,463.14,323.79
Total,1341.75,1000.24,341.56,0,1035.18,5065.47,6604.85
