Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,63.5,28.46,35.05,0,30.94,379.69,859.89
2,96.69,69.41,27.28,0,72.54,365.3,543.46
3,92.93,63.32,29.61,0,73.61,405.84,784.98
4,92.24,58.23,34.01,0,63.49,399.42,703.91
5,84.02,50.16,33.86,0,58.89,493.22,806.79
6,63.88,30.18,33.7,0,34.75,422.03,920.92
7,96.81,68.49,28.32,0,74.12,389.31,480.43
8,115.7,92.02,23.68,0,101.69,416.01,334.77
9,132.53,106.72,25.8,0,118.8,423.85,330.93
10,165.63,144.94,20.69,0,161.01,457.09,152.15
11,119.97,97.09,22.88,0,110.04,450.57,362.83
12,145.58,119.58,26.0,0,134.71,463.14,323.79
Total,1269.48,928.6,340.88,0,1034.59,5065.47,6604.85
