Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,76.1,35.58,40.52,0,51.76,379.69,859.89
2,105.87,68.7,37.17,0,96.06,365.3,543.46
3,91.7,56.88,34.82,0,92.86,405.84,784.98
4,105.61,63.97,41.65,0,91.14,399.42,703.91
5,83.26,44.47,38.78,0,80.52,493.22,806.79
6,74.42,34.56,39.86,0,55.91,422.03,920.92
7,119.39,81.04,38.35,0,111.39,389.31,480.43
8,155.73,118.11,37.62,0,156.09,416.01,334.77
9,134.61,100.87,33.73,0,142.73,423.85,330.93
10,199.45,164.55,34.9,0,203.86,457.09,152.15
11,162.49,124.92,37.58,0,171.76,450.57,362.83
12,172.79,134.97,37.82,0,173.97,463.14,323.79
Total,1481.42,1028.62,452.8,0,1428.05,5065.47,6604.85
