Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,82.52,40.9,41.61,0,61.29,379.69,859.89
2,118.02,79.52,38.49,0,103.55,365.3,543.46
3,90.7,59.34,31.36,0,87.53,405.84,784.98
4,121.37,78.08,43.29,0,103.72,399.42,703.91
5,112.33,71.26,41.07,0,110.41,493.22,806.79
6,83.88,42.27,41.61,0,63.56,422.03,920.92
7,125.72,86.3,39.42,0,127.82,389.31,480.43
8,138.68,102.37,36.31,0,152.18,416.01,334.77
9,154.79,117.09,37.71,0,167.75,423.85,330.93
10,185.41,151.74,33.67,0,197.73,457.09,152.15
11,176.67,136.0,40.67,0,176.96,450.57,362.83
12,172.14,136.53,35.6,0,169.83,463.14,323.79
Total,1562.23,1101.4,460.81,0,1522.33,5065.47,6604.85
