Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,39.92,16.4,23.52,0,16.12,379.69,859.89
2,61.66,42.57,19.09,0,40.81,365.3,543.46
3,56.64,39.37,17.27,0,40.71,405.84,784.98
4,54.8,29.38,25.42,0,30.51,399.42,703.91
5,44.31,20.93,23.39,0,22.92,493.22,806.79
6,41.0,17.98,23.02,0,17.27,422.03,920.92
7,58.08,36.62,21.46,0,35.15,389.31,480.43
8,88.85,71.05,17.8,0,70.91,416.01,334.77
9,95.31,77.76,17.55,0,79.06,423.85,330.93
10,134.41,122.64,11.77,0,115.8,457.09,152.15
11,104.57,86.18,18.39,0,83.64,450.57,362.83
12,116.85,99.25,17.6,0,94.25,463.14,323.79
Total,896.4,660.13,236.28,0,647.15,5065.47,6604.85
