Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,42.24,16.29,25.95,0,16.58,379.69,859.89
2,78.93,57.45,21.48,0,50.87,365.3,543.46
3,65.41,47.93,17.48,0,45.38,405.84,784.98
4,50.79,29.01,21.78,0,29.25,399.42,703.91
5,46.0,21.1,24.9,0,24.87,493.22,806.79
6,42.46,18.98,23.48,0,18.79,422.03,920.92
7,56.02,34.79,21.23,0,33.3,389.31,480.43
8,91.72,74.77,16.94,0,66.23,416.01,334.77
9,98.74,82.29,16.45,0,70.11,423.85,330.93
10,149.34,136.58,12.76,0,121.15,457.09,152.15
11,115.84,96.33,19.51,0,86.43,450.57,362.83
12,123.36,108.04,15.32,0,89.02,463.14,323.79
Total,960.85,723.56,237.28,0,651.98,5065.47,6604.85
