Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,120.72,75.6,45.12,0,71.42,379.69,859.89
2,155.99,118.8,37.19,0,108.88,365.3,543.46
3,137.54,98.6,38.94,0,105.71,405.84,784.98
4,137.84,97.25,40.59,0,98.08,399.42,703.91
5,122.13,81.88,40.26,0,92.81,493.22,806.79
6,116.05,72.16,43.89,0,76.14,422.03,920.92
7,148.8,113.46,35.33,0,109.51,389.31,480.43
8,195.81,162.17,33.63,0,155.77,416.01,334.77
9,168.84,139.42,29.42,0,146.86,423.85,330.93
10,240.02,213.15,26.87,0,198.71,457.09,152.15
11,198.37,165.06,33.31,0,165.41,450.57,362.83
12,208.16,175.88,32.28,0,168.65,463.14,323.79
Total,1950.27,1513.43,436.83,0,1497.95,5065.47,6604.85
