Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,68.5,33.95,34.55,0,38.46,379.69,859.89
2,109.12,78.18,30.94,0,82.38,365.3,543.46
3,69.75,45.41,24.34,0,56.73,405.84,784.98
4,88.08,55.83,32.24,0,61.17,399.42,703.91
5,67.73,40.03,27.71,0,48.27,493.22,806.79
6,63.96,33.22,30.75,0,37.72,422.03,920.92
7,105.43,75.15,30.29,0,83.81,389.31,480.43
8,142.7,115.48,27.22,0,130.46,416.01,334.77
9,124.13,98.97,25.17,0,111.27,423.85,330.93
10,157.43,137.76,19.67,0,156.51,457.09,152.15
11,124.65,101.1,23.55,0,113.05,450.57,362.83
12,128.77,105.56,23.21,1,120.52,463.14,323.79
Total,1250.25,920.64,329.64,1,1040.35,5065.47,6604.85
