Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.2,28.8,32.4,0,32.51,379.69,859.89
2,105.23,74.24,30.99,0,77.96,365.3,543.46
3,77.08,50.78,26.3,0,60.98,405.84,784.98
4,96.91,62.54,34.36,0,67.38,399.42,703.91
5,66.22,36.54,29.67,0,44.7,493.22,806.79
6,49.7,20.06,29.64,0,23.77,422.03,920.92
7,85.82,59.52,26.3,0,65.89,389.31,480.43
8,125.71,100.48,25.24,0,112.62,416.01,334.77
9,118.88,96.52,22.36,0,109.08,423.85,330.93
10,146.19,128.95,17.24,0,148.39,457.09,152.15
11,143.77,116.49,27.28,0,128.1,450.57,362.83
12,132.32,108.9,23.43,0,126.33,463.14,323.79
Total,1209.03,883.82,325.21,0,997.71,5065.47,6604.85
