Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,170.69,152.91,17.78,0,171.16,495.54,111.2
2,159.0,135.74,23.26,0,154.9,485.47,270.12
3,137.64,115.34,22.31,0,130.65,442.95,282.98
4,75.43,49.23,26.2,0,57.57,398.37,582.2
5,125.73,102.54,23.19,0,112.19,377.75,290.75
6,88.93,63.97,24.96,0,73.43,328.19,448.16
7,83.07,60.35,22.72,0,68.85,273.47,355.35
8,81.33,55.88,25.45,0,63.0,323.86,506.06
9,90.48,64.64,25.84,0,68.51,316.04,503.55
10,89.94,68.24,21.7,0,79.75,340.19,367.2
11,122.79,101.98,20.81,0,114.51,340.81,215.07
12,149.17,128.57,20.6,0,144.45,427.73,187.39
Total,1374.2,1099.39,274.82,0,1238.97,4550.37,4120.03
