Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,181.88,162.07,19.81,0,181.64,495.54,111.2
2,155.54,132.31,23.23,1,151.51,485.47,270.12
3,147.35,123.28,24.06,0,139.34,442.95,282.98
4,90.23,62.1,28.13,0,72.34,398.37,582.2
5,127.51,103.61,23.9,0,113.1,377.75,290.75
6,93.71,68.53,25.17,0,80.64,328.19,448.16
7,90.45,67.25,23.21,0,75.16,273.47,355.35
8,82.69,56.78,25.91,0,64.71,323.86,506.06
9,87.29,61.72,25.57,0,66.21,316.04,503.55
10,89.6,67.64,21.97,0,78.37,340.19,367.2
11,130.97,108.63,22.34,0,122.57,340.81,215.07
12,153.29,132.27,21.02,0,149.37,427.73,187.39
Total,1430.51,1146.19,284.32,1,1294.96,4550.37,4120.03
