Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,256.68,237.37,19.31,0,196.83,495.54,111.2
2,206.22,190.35,15.87,0,173.72,485.47,270.12
3,197.67,181.68,15.99,0,164.25,442.95,282.98
4,156.58,138.47,18.11,0,138.13,398.37,582.2
5,183.81,166.91,16.9,0,153.87,377.75,290.75
6,164.08,147.48,16.59,0,137.48,328.19,448.16
7,148.59,131.71,16.88,0,124.78,273.47,355.35
8,148.96,133.39,15.57,0,125.31,323.86,506.06
9,159.95,142.92,17.03,0,130.94,316.04,503.55
10,171.55,155.36,16.19,0,137.27,340.19,367.2
11,177.92,162.25,15.67,0,144.07,340.81,215.07
12,195.34,179.97,15.38,0,164.09,427.73,187.39
Total,2167.35,1967.86,199.49,0,1790.74,4550.37,4120.03
