Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,219.8,201.6,18.19,0,186.79,495.54,111.2
2,185.62,170.44,15.18,0,171.61,485.47,270.12
3,165.69,151.72,13.97,0,154.28,442.95,282.98
4,139.71,125.03,14.68,0,129.37,398.37,582.2
5,162.03,145.59,16.44,0,150.19,377.75,290.75
6,138.61,122.14,16.48,0,133.05,328.19,448.16
7,129.63,114.32,15.31,0,113.76,273.47,355.35
8,124.02,110.04,13.97,0,112.59,323.86,506.06
9,143.35,127.04,16.31,0,124.4,316.04,503.55
10,167.97,149.69,18.27,0,144.75,340.19,367.2
11,158.44,143.11,15.32,0,141.45,340.81,215.07
12,188.53,171.97,16.56,0,169.73,427.73,187.39
Total,1923.4,1732.69,190.68,0,1731.97,4550.37,4120.03
