Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,198.49,165.67,32.82,0,213.11,495.54,111.2
2,149.25,116.25,33.0,0,182.52,485.47,270.12
3,159.17,124.23,34.94,0,174.95,442.95,282.98
4,112.01,74.5,37.51,0,109.7,398.37,582.2
5,150.4,114.28,36.13,0,154.96,377.75,290.75
6,100.01,68.8,31.21,0,106.68,328.19,448.16
7,106.99,72.44,34.55,0,110.3,273.47,355.35
8,98.74,64.42,34.32,0,92.65,323.86,506.06
9,115.86,77.22,38.64,0,111.33,316.04,503.55
10,111.03,77.36,33.67,0,124.6,340.19,367.2
11,151.03,114.53,36.5,0,173.29,340.81,215.07
12,176.29,141.91,34.38,0,199.71,427.73,187.39
Total,1629.27,1211.61,417.67,0,1753.8,4550.37,4120.03
