Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,211.09,177.76,33.33,0,224.05,495.54,111.2
2,178.71,143.94,34.77,0,194.38,485.47,270.12
3,172.64,137.96,34.68,0,175.74,442.95,282.98
4,126.02,85.38,40.64,0,127.52,398.37,582.2
5,145.82,112.03,33.79,0,154.76,377.75,290.75
6,116.04,82.44,33.6,0,118.7,328.19,448.16
7,119.61,83.15,36.46,0,131.86,273.47,355.35
8,110.58,75.11,35.47,0,106.02,323.86,506.06
9,121.07,81.21,39.85,0,118.64,316.04,503.55
10,117.28,84.38,32.9,0,133.72,340.19,367.2
11,155.83,121.21,34.62,0,171.24,340.81,215.07
12,162.85,127.78,35.08,0,197.75,427.73,187.39
Total,1737.54,1312.35,425.19,0,1854.38,4550.37,4120.03
