Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,175.81,150.32,25.49,0,183.33,495.54,111.2
2,125.91,100.63,25.28,0,143.18,485.47,270.12
3,125.36,99.89,25.47,0,127.72,442.95,282.98
4,82.43,52.95,29.48,0,76.23,398.37,582.2
5,105.2,78.1,27.11,0,111.44,377.75,290.75
6,88.37,62.2,26.17,0,86.37,328.19,448.16
7,82.77,54.62,28.14,0,85.39,273.47,355.35
8,78.43,51.17,27.26,0,70.3,323.86,506.06
9,78.02,49.48,28.54,0,70.42,316.04,503.55
10,95.17,66.65,28.52,0,98.5,340.19,367.2
11,114.47,88.75,25.72,0,120.6,340.81,215.07
12,145.96,120.07,25.89,0,150.51,427.73,187.39
Total,1297.9,974.83,323.07,0,1323.99,4550.37,4120.03
