Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,189.88,162.85,27.03,0,197.35,495.54,111.2
2,150.35,122.43,27.92,0,157.36,485.47,270.12
3,136.24,109.68,26.56,0,140.65,442.95,282.98
4,73.77,46.24,27.53,0,69.48,398.37,582.2
5,119.64,93.0,26.64,0,122.63,377.75,290.75
6,91.6,65.82,25.79,0,86.27,328.19,448.16
7,88.13,60.65,27.47,0,90.08,273.47,355.35
8,81.22,53.85,27.37,0,72.71,323.86,506.06
9,82.39,55.86,26.53,0,71.7,316.04,503.55
10,80.34,56.37,23.97,0,87.37,340.19,367.2
11,103.8,77.96,25.85,0,117.79,340.81,215.07
12,141.73,115.08,26.65,0,163.21,427.73,187.39
Total,1339.09,1019.79,319.31,0,1376.6,4550.37,4120.03
