Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.91,122.37,16.53,0,140.79,495.54,111.2
2,111.72,94.05,17.67,0,113.05,485.47,270.12
3,105.99,87.21,18.78,0,103.5,442.95,282.98
4,55.04,37.3,17.74,0,51.81,398.37,582.2
5,90.87,71.09,19.79,0,88.26,377.75,290.75
6,61.96,46.3,15.66,0,64.9,328.19,448.16
7,52.45,33.85,18.6,0,52.82,273.47,355.35
8,49.16,33.08,16.09,0,44.23,323.86,506.06
9,54.77,37.15,17.62,0,43.82,316.04,503.55
10,53.54,37.58,15.96,0,52.24,340.19,367.2
11,79.04,62.52,16.52,0,83.98,340.81,215.07
12,105.89,88.99,16.89,0,111.99,427.73,187.39
Total,959.34,751.49,207.85,0,951.39,4550.37,4120.03
