Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.17,119.16,17.01,0,143.65,495.54,111.2
2,99.03,82.48,16.55,0,101.0,485.47,270.12
3,87.48,69.63,17.85,0,92.69,442.95,282.98
4,48.91,31.24,17.67,0,47.26,398.37,582.2
5,73.73,55.59,18.14,0,74.55,377.75,290.75
6,52.89,37.0,15.89,0,54.19,328.19,448.16
7,45.9,28.47,17.44,0,44.41,273.47,355.35
8,44.31,27.02,17.29,0,39.27,323.86,506.06
9,47.05,29.26,17.79,0,38.57,316.04,503.55
10,46.47,32.61,13.86,0,43.78,340.19,367.2
11,69.91,53.17,16.74,0,76.16,340.81,215.07
12,95.34,77.54,17.8,0,104.61,427.73,187.39
Total,847.19,643.17,204.03,0,860.14,4550.37,4120.03
