Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,186.51,166.81,19.71,0,180.75,495.54,111.2
2,160.85,137.59,23.26,0,157.77,485.47,270.12
3,136.64,113.96,22.68,0,129.21,442.95,282.98
4,88.86,58.34,30.52,0,69.36,398.37,582.2
5,121.96,99.46,22.5,0,105.32,377.75,290.75
6,108.19,81.18,27.01,0,93.37,328.19,448.16
7,87.56,63.73,23.83,0,70.48,273.47,355.35
8,81.25,55.66,25.59,0,63.91,323.86,506.06
9,99.78,72.81,26.97,0,75.42,316.04,503.55
10,93.45,69.62,23.82,0,80.51,340.19,367.2
11,119.13,99.01,20.12,0,109.39,340.81,215.07
12,141.21,122.69,18.51,0,138.4,427.73,187.39
Total,1425.39,1140.86,284.52,0,1273.89,4550.37,4120.03
