Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,197.67,179.48,18.19,0,179.31,495.54,111.2
2,156.4,137.38,19.02,0,154.74,485.47,270.12
3,143.08,122.34,20.74,0,139.8,442.95,282.98
4,99.15,76.91,22.24,0,91.98,398.37,582.2
5,128.82,108.49,20.32,0,127.79,377.75,290.75
6,104.89,86.43,18.46,0,102.46,328.19,448.16
7,83.75,65.97,17.78,0,79.65,273.47,355.35
8,91.85,71.27,20.59,0,83.56,323.86,506.06
9,81.36,61.84,19.52,0,74.63,316.04,503.55
10,95.83,78.43,17.4,0,95.09,340.19,367.2
11,113.26,95.97,17.29,0,120.4,340.81,215.07
12,140.42,123.11,17.31,0,143.92,427.73,187.39
Total,1436.48,1207.62,228.86,0,1393.33,4550.37,4120.03
