Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,166.5,149.54,16.95,0,172.97,495.54,111.2
2,138.71,119.72,18.99,0,149.28,485.47,270.12
3,124.71,105.51,19.2,0,132.05,442.95,282.98
4,82.01,61.64,20.36,0,75.7,398.37,582.2
5,116.45,96.01,20.44,0,118.76,377.75,290.75
6,82.32,64.95,17.37,0,84.46,328.19,448.16
7,88.04,67.78,20.26,0,80.56,273.47,355.35
8,86.1,65.21,20.89,0,83.39,323.86,506.06
9,74.71,54.73,19.98,0,78.67,316.04,503.55
10,94.06,73.54,20.52,0,99.53,340.19,367.2
11,119.57,101.14,18.43,0,121.99,340.81,215.07
12,150.34,130.11,20.23,0,159.6,427.73,187.39
Total,1323.52,1089.88,233.62,0,1356.96,4550.37,4120.03
