Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,282.26,254.3,27.96,0,219.67,495.54,111.2
2,236.2,206.59,29.61,0,195.29,485.47,270.12
3,225.95,195.4,30.55,0,183.34,442.95,282.98
4,138.35,102.24,36.12,0,100.9,398.37,582.2
5,193.93,163.62,30.31,0,150.27,377.75,290.75
6,157.31,123.63,33.68,0,119.66,328.19,448.16
7,143.53,111.72,31.82,0,113.7,273.47,355.35
8,151.98,116.62,35.36,0,113.71,323.86,506.06
9,146.73,114.19,32.54,0,100.37,316.04,503.55
10,144.31,114.73,29.58,0,116.02,340.19,367.2
11,191.28,163.37,27.92,0,155.16,340.81,215.07
12,220.51,193.63,26.88,0,186.43,427.73,187.39
Total,2232.34,1860.04,372.33,0,1754.52,4550.37,4120.03
