Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,261.95,234.62,27.33,0,215.23,495.54,111.2
2,200.83,174.02,26.81,0,180.2,485.47,270.12
3,209.88,178.39,31.49,0,180.06,442.95,282.98
4,115.48,82.59,32.9,0,89.48,398.37,582.2
5,198.49,165.03,33.46,0,161.61,377.75,290.75
6,137.12,104.0,33.12,0,110.84,328.19,448.16
7,151.6,119.86,31.73,0,114.27,273.47,355.35
8,127.78,93.51,34.27,0,100.29,323.86,506.06
9,152.63,114.97,37.66,0,116.0,316.04,503.55
10,148.18,117.93,30.25,0,120.01,340.19,367.2
11,176.23,148.8,27.43,0,153.68,340.81,215.07
12,199.87,171.82,28.05,0,190.76,427.73,187.39
Total,2080.04,1705.54,374.5,0,1732.43,4550.37,4120.03
