Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,141.07,131.71,9.36,0,128.53,495.54,111.2
2,114.98,100.43,14.55,0,103.36,485.47,270.12
3,102.73,87.44,15.29,0,92.07,442.95,282.98
4,58.81,39.41,19.4,0,46.3,398.37,582.2
5,85.04,69.62,15.43,0,69.79,377.75,290.75
6,58.89,43.57,15.33,0,48.58,328.19,448.16
7,39.71,24.31,15.4,0,24.75,273.47,355.35
8,46.56,28.45,18.1,0,31.5,323.86,506.06
9,53.46,35.3,18.16,0,36.11,316.04,503.55
10,73.15,54.09,19.07,0,52.75,340.19,367.2
11,94.31,79.87,14.45,0,79.54,340.81,215.07
12,123.99,109.66,14.33,0,113.02,427.73,187.39
Total,992.7,803.86,188.87,0,826.3,4550.37,4120.03
