Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,161.49,151.05,10.44,0,134.32,495.54,111.2
2,119.77,106.88,12.89,0,97.52,485.47,270.12
3,108.94,95.41,13.54,0,83.92,442.95,282.98
4,53.6,36.44,17.16,0,35.51,398.37,582.2
5,102.78,86.92,15.86,0,76.51,377.75,290.75
6,72.94,56.63,16.31,0,53.36,328.19,448.16
7,50.73,33.51,17.22,0,32.45,273.47,355.35
8,50.96,33.28,17.68,0,32.45,323.86,506.06
9,59.29,41.08,18.21,0,38.58,316.04,503.55
10,50.52,35.18,15.34,0,36.12,340.19,367.2
11,91.29,78.06,13.22,0,73.63,340.81,215.07
12,119.89,108.36,11.53,0,99.61,427.73,187.39
Total,1042.2,862.8,179.4,0,793.98,4550.37,4120.03
