Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,208.33,188.06,20.27,0,182.29,495.54,111.2
2,163.43,142.18,21.25,0,147.62,485.47,270.12
3,140.16,117.59,22.57,0,127.83,442.95,282.98
4,95.61,64.05,31.56,0,75.18,398.37,582.2
5,134.06,112.06,22.0,0,105.69,377.75,290.75
6,119.34,90.57,28.77,0,94.45,328.19,448.16
7,114.28,87.7,26.57,0,85.88,273.47,355.35
8,90.98,63.9,27.07,0,69.59,323.86,506.06
9,103.59,74.32,29.27,0,70.65,316.04,503.55
10,95.39,71.59,23.79,0,80.46,340.19,367.2
11,132.61,112.19,20.42,0,113.33,340.81,215.07
12,179.67,156.41,23.25,0,160.19,427.73,187.39
Total,1577.45,1280.62,296.79,0,1313.16,4550.37,4120.03
