Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,117.59,83.59,34.0,0,119.03,232.34,270.55
2,105.48,66.68,38.8,0,108.96,228.76,481.26
3,80.38,47.77,32.61,0,87.32,209.21,346.03
4,86.59,50.8,35.79,0,77.51,213.75,501.91
5,86.94,51.34,35.61,0,84.7,232.91,489.26
6,79.29,48.13,31.16,0,84.24,219.5,387.6
7,115.64,83.81,31.83,0,127.96,243.45,216.26
8,149.58,114.65,34.93,0,167.48,260.34,183.51
9,158.76,125.75,33.01,0,169.25,275.82,122.73
10,148.88,114.54,34.34,0,166.96,280.16,162.05
11,155.49,118.07,37.42,0,164.84,276.2,227.09
12,134.65,102.33,32.32,0,143.47,279.07,186.37
Total,1419.27,1007.46,411.82,0,1501.72,2951.51,3574.62
