Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.83,87.95,36.88,1,127.19,232.34,270.55
2,100.32,62.99,37.33,0,103.09,228.76,481.26
3,92.9,58.41,34.49,0,96.87,209.21,346.03
4,99.46,60.88,38.57,0,80.5,213.75,501.91
5,92.92,55.36,37.56,0,84.5,232.91,489.26
6,110.04,71.36,38.68,0,113.99,219.5,387.6
7,130.58,95.26,35.32,0,145.19,243.45,216.26
8,129.75,97.66,32.08,0,140.72,260.34,183.51
9,125.69,96.41,29.29,0,143.61,275.82,122.73
10,145.71,111.67,34.05,0,165.82,280.16,162.05
11,146.01,109.15,36.86,0,157.83,276.2,227.09
12,123.8,90.07,33.73,0,144.52,279.07,186.37
Total,1422.01,997.17,424.84,1,1503.83,2951.51,3574.62
