Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.28,85.99,25.28,0,88.34,232.34,270.55
2,73.5,48.41,25.09,0,57.3,228.76,481.26
3,75.74,50.9,24.84,0,55.89,209.21,346.03
4,79.28,49.88,29.4,0,55.22,213.75,501.91
5,77.25,48.92,28.33,0,52.22,232.91,489.26
6,71.61,45.55,26.06,0,52.74,219.5,387.6
7,101.73,81.14,20.59,0,86.94,243.45,216.26
8,105.37,86.42,18.95,0,96.31,260.34,183.51
9,124.97,106.44,18.53,0,119.18,275.82,122.73
10,119.56,100.11,19.45,0,112.97,280.16,162.05
11,117.06,94.39,22.67,0,107.63,276.2,227.09
12,125.58,103.67,21.91,0,113.75,279.07,186.37
Total,1182.93,901.82,281.1,0,998.49,2951.51,3574.62
