Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,122.64,96.28,26.35,0,94.31,232.34,270.55
2,73.3,46.92,26.38,0,52.66,228.76,481.26
3,77.38,52.89,24.49,0,56.21,209.21,346.03
4,65.09,38.05,27.03,0,41.31,213.75,501.91
5,85.17,54.69,30.47,0,54.17,232.91,489.26
6,70.69,45.61,25.08,0,50.71,219.5,387.6
7,121.04,98.06,22.98,0,99.76,243.45,216.26
8,127.07,105.79,21.28,0,112.99,260.34,183.51
9,141.28,121.67,19.61,0,127.96,275.82,122.73
10,143.15,121.0,22.15,0,128.24,280.16,162.05
11,123.81,100.69,23.12,0,107.75,276.2,227.09
12,132.09,110.56,21.53,0,114.62,279.07,186.37
Total,1282.71,992.21,290.47,0,1040.69,2951.51,3574.62
