Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.53,62.67,26.86,0,86.51,232.34,270.55
2,63.47,36.16,27.3,0,68.59,228.76,481.26
3,70.69,44.27,26.43,0,66.22,209.21,346.03
4,52.08,27.44,24.64,0,43.06,213.75,501.91
5,63.97,35.5,28.47,0,55.16,232.91,489.26
6,56.53,33.5,23.03,0,52.41,219.5,387.6
7,96.1,69.47,26.62,0,99.63,243.45,216.26
8,82.59,60.48,22.11,0,94.32,260.34,183.51
9,101.74,79.2,22.54,0,113.71,275.82,122.73
10,93.83,69.14,24.69,0,110.5,280.16,162.05
11,97.1,71.67,25.42,0,104.12,276.2,227.09
12,109.26,83.68,25.58,0,113.27,279.07,186.37
Total,976.89,673.18,303.69,0,1007.5,2951.51,3574.62
