Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.48,71.64,27.84,0,91.0,232.34,270.55
2,61.91,37.54,24.37,0,54.41,228.76,481.26
3,64.55,39.08,25.47,0,61.19,209.21,346.03
4,50.65,26.62,24.04,0,40.15,213.75,501.91
5,65.48,36.97,28.51,0,53.5,232.91,489.26
6,58.97,34.89,24.08,0,53.86,219.5,387.6
7,91.38,66.25,25.13,0,95.39,243.45,216.26
8,106.99,81.93,25.06,0,111.0,260.34,183.51
9,114.95,89.72,25.24,0,130.4,275.82,122.73
10,103.58,79.36,24.21,0,114.59,280.16,162.05
11,92.12,66.98,25.14,0,100.87,276.2,227.09
12,117.15,90.24,26.91,0,119.87,279.07,186.37
Total,1027.21,721.22,306.0,0,1026.23,2951.51,3574.62
