Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,162.54,144.85,17.69,0,119.16,232.34,270.55
2,131.96,115.62,16.35,0,110.71,228.76,481.26
3,124.35,108.01,16.34,0,111.52,209.21,346.03
4,125.47,109.05,16.43,0,110.24,213.75,501.91
5,132.66,117.3,15.35,0,108.73,232.91,489.26
6,143.02,126.02,17.0,0,114.07,219.5,387.6
7,162.11,145.16,16.95,0,132.65,243.45,216.26
8,147.1,132.65,14.45,0,125.95,260.34,183.51
9,185.28,166.3,18.98,0,154.35,275.82,122.73
10,151.04,136.86,14.19,0,130.12,280.16,162.05
11,155.28,139.65,15.63,0,133.27,276.2,227.09
12,151.29,136.42,14.87,0,132.14,279.07,186.37
Total,1772.1,1577.89,194.23,0,1482.91,2951.51,3574.62
