Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.49,77.36,22.14,0,84.45,232.34,270.55
2,69.78,47.07,22.72,0,53.17,228.76,481.26
3,84.04,58.66,25.38,0,66.5,209.21,346.03
4,66.46,40.89,25.57,0,45.99,213.75,501.91
5,72.22,45.41,26.81,0,49.27,232.91,489.26
6,72.82,49.04,23.78,0,55.39,219.5,387.6
7,110.96,87.68,23.28,0,97.2,243.45,216.26
8,115.4,94.76,20.64,0,106.89,260.34,183.51
9,132.01,111.67,20.33,0,127.56,275.82,122.73
10,132.08,110.73,21.35,0,123.4,280.16,162.05
11,113.98,91.76,22.22,0,103.26,276.2,227.09
12,118.87,97.62,21.25,0,109.23,279.07,186.37
Total,1188.11,912.65,275.47,0,1022.31,2951.51,3574.62
