Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,91.97,70.04,21.93,0,75.99,232.34,270.55
2,68.28,43.14,25.14,0,48.84,228.76,481.26
3,80.69,55.57,25.13,0,61.45,209.21,346.03
4,57.74,31.83,25.91,0,35.83,213.75,501.91
5,74.29,46.92,27.37,0,49.95,232.91,489.26
6,58.29,36.96,21.33,0,44.02,219.5,387.6
7,98.49,77.92,20.57,0,86.57,243.45,216.26
8,120.32,99.1,21.22,0,110.76,260.34,183.51
9,115.63,98.55,17.08,0,112.19,275.82,122.73
10,120.44,100.59,19.85,0,112.52,280.16,162.05
11,101.86,81.51,20.35,0,93.07,276.2,227.09
12,115.24,95.52,19.72,0,107.3,279.07,186.37
Total,1103.24,837.65,265.6,0,938.49,2951.51,3574.62
