Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,60.16,43.94,16.22,0,44.17,232.34,270.55
2,42.82,26.61,16.21,0,26.82,228.76,481.26
3,38.85,21.66,17.19,0,22.89,209.21,346.03
4,34.38,15.3,19.08,0,15.82,213.75,501.91
5,34.22,15.27,18.96,0,15.19,232.91,489.26
6,39.95,22.83,17.12,0,21.56,219.5,387.6
7,67.81,53.98,13.83,0,48.58,243.45,216.26
8,77.49,63.7,13.79,0,65.27,260.34,183.51
9,103.26,90.21,13.05,0,90.69,275.82,122.73
10,88.97,75.75,13.22,0,77.55,280.16,162.05
11,74.88,60.61,14.28,0,60.48,276.2,227.09
12,92.55,77.86,14.69,0,74.64,279.07,186.37
Total,755.34,567.72,187.64,0,563.66,2951.51,3574.62
