Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.61,45.24,16.37,0,42.27,232.34,270.55
2,47.13,30.28,16.84,0,31.42,228.76,481.26
3,31.06,16.52,14.54,0,16.48,209.21,346.03
4,31.3,13.13,18.17,0,13.0,213.75,501.91
5,41.03,20.91,20.12,0,19.64,232.91,489.26
6,36.01,18.52,17.49,0,19.42,219.5,387.6
7,67.86,54.21,13.66,0,49.14,243.45,216.26
8,88.74,74.99,13.76,0,68.06,260.34,183.51
9,105.84,93.89,11.96,0,84.05,275.82,122.73
10,99.03,85.83,13.2,0,79.34,280.16,162.05
11,83.68,68.5,15.18,0,64.19,276.2,227.09
12,93.0,79.12,13.88,0,70.33,279.07,186.37
Total,786.29,601.14,185.17,0,557.34,2951.51,3574.62
