Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,58.62,41.61,17.02,0,50.6,232.34,270.55
2,37.61,21.62,16.0,0,34.91,228.76,481.26
3,32.55,18.25,14.3,0,27.46,209.21,346.03
4,35.14,19.74,15.39,0,27.85,213.75,501.91
5,33.22,17.0,16.21,0,24.28,232.91,489.26
6,31.02,17.27,13.75,0,23.3,219.5,387.6
7,62.37,44.97,17.4,0,58.97,243.45,216.26
8,62.01,44.62,17.4,0,67.02,260.34,183.51
9,76.79,60.51,16.29,0,86.62,275.82,122.73
10,69.84,54.09,15.75,0,77.24,280.16,162.05
11,63.49,46.89,16.59,0,68.05,276.2,227.09
12,66.26,50.43,15.83,0,73.4,279.07,186.37
Total,628.92,437.0,191.93,0,619.7,2951.51,3574.62
