Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,49.94,32.6,17.33,0,45.52,232.34,270.55
2,35.18,18.99,16.18,0,32.41,228.76,481.26
3,26.66,11.19,15.47,0,20.07,209.21,346.03
4,26.74,11.57,15.18,0,17.06,213.75,501.91
5,25.53,12.05,13.48,0,17.97,232.91,489.26
6,27.92,14.91,13.01,0,23.53,219.5,387.6
7,49.73,34.4,15.32,0,51.37,243.45,216.26
8,59.61,43.58,16.03,0,63.99,260.34,183.51
9,82.65,65.29,17.36,0,85.53,275.82,122.73
10,66.03,49.92,16.11,0,74.59,280.16,162.05
11,59.31,42.18,17.13,0,61.7,276.2,227.09
12,58.79,41.64,17.15,0,69.0,279.07,186.37
Total,568.09,378.32,189.75,0,562.74,2951.51,3574.62
