Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.84,89.07,22.78,0,74.94,232.34,270.55
2,89.44,62.06,27.38,0,59.29,228.76,481.26
3,91.92,65.41,26.51,0,67.1,209.21,346.03
4,72.48,45.25,27.23,0,46.48,213.75,501.91
5,80.64,52.5,28.14,0,49.23,232.91,489.26
6,71.74,46.54,25.2,0,45.25,219.5,387.6
7,111.7,91.27,20.43,0,85.43,243.45,216.26
8,128.33,108.14,20.19,0,102.18,260.34,183.51
9,140.54,122.58,17.95,0,117.68,275.82,122.73
10,144.72,124.98,19.75,0,116.61,280.16,162.05
11,133.45,110.39,23.07,0,105.96,276.2,227.09
12,135.18,114.79,20.39,0,107.47,279.07,186.37
Total,1311.98,1032.98,279.02,0,977.62,2951.51,3574.62
