Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,117.24,92.27,24.97,0,89.82,232.34,270.55
2,93.39,66.31,27.07,0,64.92,228.76,481.26
3,78.39,53.46,24.92,0,54.8,209.21,346.03
4,79.9,51.86,28.04,0,51.84,213.75,501.91
5,95.8,64.74,31.07,0,59.8,232.91,489.26
6,80.73,53.87,26.86,0,55.9,219.5,387.6
7,126.93,103.12,23.81,0,102.88,243.45,216.26
8,122.33,101.54,20.79,0,106.13,260.34,183.51
9,151.88,132.56,19.32,0,124.23,275.82,122.73
10,114.53,96.7,17.83,0,103.28,280.16,162.05
11,126.45,102.89,23.56,0,107.46,276.2,227.09
12,133.01,112.84,20.17,0,106.22,279.07,186.37
Total,1320.58,1032.16,288.41,0,1027.28,2951.51,3574.62
