Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.38,71.83,18.55,0,86.87,232.34,270.55
2,85.22,65.63,19.6,0,79.14,228.76,481.26
3,75.55,55.68,19.86,0,71.03,209.21,346.03
4,74.46,52.44,22.02,0,68.14,213.75,501.91
5,75.99,54.53,21.46,0,67.36,232.91,489.26
6,67.57,48.67,18.9,0,62.85,219.5,387.6
7,115.31,93.11,22.2,0,115.81,243.45,216.26
8,118.62,100.97,17.65,0,115.28,260.34,183.51
9,133.1,114.24,18.86,0,132.63,275.82,122.73
10,117.44,98.42,19.01,0,122.33,280.16,162.05
11,117.26,96.8,20.46,0,122.06,276.2,227.09
12,116.44,96.31,20.12,0,121.3,279.07,186.37
Total,1187.34,948.63,238.69,0,1164.8,2951.51,3574.62
