Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,95.76,77.41,18.36,0,88.59,232.34,270.55
2,82.86,62.78,20.08,0,80.22,228.76,481.26
3,79.77,58.47,21.3,0,78.97,209.21,346.03
4,74.76,54.35,20.41,0,68.5,213.75,501.91
5,60.05,40.42,19.63,0,55.18,232.91,489.26
6,72.42,52.21,20.21,0,69.22,219.5,387.6
7,91.63,73.13,18.5,0,95.6,243.45,216.26
8,111.17,91.9,19.27,0,112.44,260.34,183.51
9,110.38,94.16,16.22,0,118.32,275.82,122.73
10,103.04,85.62,17.41,0,108.79,280.16,162.05
11,113.22,94.95,18.27,0,112.38,276.2,227.09
12,113.88,94.24,19.64,0,123.03,279.07,186.37
Total,1108.94,879.64,229.3,0,1111.24,2951.51,3574.62
