Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,155.78,124.26,31.52,0,119.57,232.34,270.55
2,114.06,81.76,32.3,0,82.46,228.76,481.26
3,128.59,96.69,31.9,0,95.53,209.21,346.03
4,102.29,68.41,33.88,0,74.89,213.75,501.91
5,104.07,71.35,32.71,0,70.96,232.91,489.26
6,98.9,68.11,30.79,0,72.79,219.5,387.6
7,189.14,158.5,30.64,0,145.33,243.45,216.26
8,175.81,148.73,27.09,0,141.96,260.34,183.51
9,188.98,162.29,26.69,0,164.98,275.82,122.73
10,172.66,147.31,25.34,0,148.65,280.16,162.05
11,182.69,149.42,33.27,0,160.12,276.2,227.09
12,181.8,154.21,27.59,0,146.19,279.07,186.37
Total,1794.77,1431.04,363.72,0,1423.43,2951.51,3574.62
