Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.17,143.72,33.45,0,129.55,232.34,270.55
2,140.35,103.71,36.64,0,103.0,228.76,481.26
3,136.86,103.51,33.35,0,103.83,209.21,346.03
4,119.09,84.3,34.8,0,84.32,213.75,501.91
5,120.13,83.54,36.6,0,86.01,232.91,489.26
6,131.99,97.91,34.08,0,99.77,219.5,387.6
7,175.13,146.73,28.4,0,130.8,243.45,216.26
8,196.12,166.96,29.15,0,154.4,260.34,183.51
9,197.12,170.31,26.81,0,164.79,275.82,122.73
10,181.94,157.17,24.77,0,149.99,280.16,162.05
11,175.24,145.54,29.7,0,144.51,276.2,227.09
12,196.65,168.05,28.61,0,153.06,279.07,186.37
Total,1947.79,1571.45,376.36,0,1504.03,2951.51,3574.62
