Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.12,112.96,22.15,0,143.76,294.79,31.26
2,137.99,113.45,24.54,0,150.79,284.76,57.16
3,125.6,102.56,23.04,0,137.36,283.52,67.58
4,101.7,78.39,23.31,0,117.96,251.69,148.38
5,119.19,93.41,25.78,0,133.85,244.76,77.7
6,105.87,82.43,23.44,0,121.25,237.76,116.55
7,108.53,85.02,23.5,0,123.18,228.2,91.02
8,112.37,88.83,23.54,0,123.29,225.76,105.52
9,114.7,90.06,24.63,0,128.17,209.29,97.32
10,106.97,82.11,24.86,0,118.34,216.03,131.25
11,132.88,107.52,25.35,0,143.14,231.46,53.27
12,135.19,109.94,25.25,0,143.39,246.47,47.02
Total,1436.11,1146.68,289.39,0,1584.48,2954.49,1024.03
