Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,128.03,105.25,22.78,0,145.75,294.79,31.26
2,134.14,109.31,24.84,0,142.82,284.76,57.16
3,123.25,98.16,25.09,0,144.76,283.52,67.58
4,115.9,90.03,25.87,0,122.71,251.69,148.38
5,119.36,94.69,24.67,0,127.6,244.76,77.7
6,105.69,81.09,24.6,0,122.42,237.76,116.55
7,105.83,82.3,23.53,0,122.56,228.2,91.02
8,102.3,79.74,22.55,0,116.51,225.76,105.52
9,112.14,87.94,24.2,0,121.36,209.29,97.32
10,96.99,72.55,24.44,0,114.34,216.03,131.25
11,126.2,101.66,24.54,0,133.01,231.46,53.27
12,117.08,93.48,23.6,0,133.4,246.47,47.02
Total,1386.91,1096.2,290.71,0,1547.24,2954.49,1024.03
