Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,144.6,127.84,16.76,0,142.6,294.79,31.26
2,140.9,123.39,17.51,0,139.76,284.76,57.16
3,124.63,108.62,16.01,1,124.06,283.52,67.58
4,122.76,102.93,19.82,0,114.2,251.69,148.38
5,121.09,104.07,17.01,0,118.11,244.76,77.7
6,123.84,104.59,19.26,1,119.82,237.76,116.55
7,114.34,97.68,16.66,0,111.51,228.2,91.02
8,119.07,100.98,18.09,0,111.94,225.76,105.52
9,120.97,102.43,18.54,0,114.85,209.29,97.32
10,121.33,100.95,20.38,0,115.26,216.03,131.25
11,116.74,101.65,15.09,0,114.42,231.46,53.27
12,124.62,108.23,16.38,0,122.69,246.47,47.02
Total,1494.89,1283.36,211.51,2,1449.22,2954.49,1024.03
