Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,137.27,121.55,15.72,0,132.91,294.79,31.26
2,121.68,107.35,14.33,0,124.77,284.76,57.16
3,139.99,122.37,17.62,0,139.66,283.52,67.58
4,130.93,110.08,20.85,0,123.93,251.69,148.38
5,134.1,115.25,18.85,0,129.76,244.76,77.7
6,120.55,102.64,17.91,0,116.9,237.76,116.55
7,109.07,94.03,15.04,0,106.99,228.2,91.02
8,127.53,107.84,19.7,0,122.09,225.76,105.52
9,129.87,110.14,19.73,1,122.79,209.29,97.32
10,116.08,97.35,18.74,0,111.19,216.03,131.25
11,131.09,113.24,17.84,0,127.15,231.46,53.27
12,132.87,115.78,17.09,0,132.85,246.47,47.02
Total,1531.03,1317.62,213.42,1,1490.99,2954.49,1024.03
