Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,272.51,245.29,27.22,0,191.37,294.79,31.26
2,252.71,225.37,27.34,0,201.04,284.76,57.16
3,226.93,202.82,24.11,0,179.4,283.52,67.58
4,204.63,180.01,24.61,0,154.74,251.69,148.38
5,229.26,203.8,25.46,0,174.82,244.76,77.7
6,207.89,182.85,25.04,0,161.94,237.76,116.55
7,216.94,189.69,27.25,0,176.88,228.2,91.02
8,211.51,185.41,26.11,0,168.04,225.76,105.52
9,186.62,163.21,23.41,0,152.59,209.29,97.32
10,195.01,169.78,25.23,0,152.0,216.03,131.25
11,208.49,185.78,22.71,0,162.21,231.46,53.27
12,221.0,196.75,24.25,0,175.74,246.47,47.02
Total,2633.5,2330.76,302.74,0,2050.77,2954.49,1024.03
