Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,237.9,210.05,27.85,0,193.87,294.79,31.26
2,198.52,175.94,22.58,0,173.44,284.76,57.16
3,221.27,194.08,27.18,0,194.62,283.52,67.58
4,187.92,161.95,25.98,0,158.96,251.69,148.38
5,203.17,177.3,25.87,0,174.54,244.76,77.7
6,182.81,156.83,25.98,0,165.86,237.76,116.55
7,204.38,177.76,26.62,0,169.58,228.2,91.02
8,179.4,156.14,23.26,0,149.8,225.76,105.52
9,159.99,137.17,22.82,0,145.36,209.29,97.32
10,178.61,152.83,25.79,0,152.16,216.03,131.25
11,190.87,167.6,23.27,0,162.05,231.46,53.27
12,198.09,173.73,24.36,0,174.88,246.47,47.02
Total,2342.93,2041.38,301.56,0,2015.12,2954.49,1024.03
