Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,197.94,180.23,17.71,0,145.87,294.79,31.26
2,203.74,184.93,18.81,0,154.63,284.76,57.16
3,186.68,168.49,18.19,0,146.93,283.52,67.58
4,154.64,136.6,18.05,0,118.76,251.69,148.38
5,164.78,146.91,17.87,0,134.29,244.76,77.7
6,172.34,152.56,19.78,0,132.1,237.76,116.55
7,153.07,136.54,16.53,0,118.87,228.2,91.02
8,160.33,142.32,18.01,0,122.96,225.76,105.52
9,149.99,132.95,17.04,0,117.36,209.29,97.32
10,147.95,130.51,17.45,0,110.02,216.03,131.25
11,187.41,167.48,19.93,0,145.94,231.46,53.27
12,178.35,161.36,17.0,0,136.78,246.47,47.02
Total,2057.22,1840.88,216.37,0,1584.51,2954.49,1024.03
