Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.67,159.67,17.99,0,146.41,294.79,31.26
2,155.89,139.54,16.36,0,139.33,284.76,57.16
3,159.89,142.66,17.23,0,140.73,283.52,67.58
4,161.22,140.0,21.23,0,132.75,251.69,148.38
5,167.41,148.01,19.4,0,139.5,244.76,77.7
6,127.84,110.9,16.95,0,115.15,237.76,116.55
7,118.81,104.37,14.44,0,105.22,228.2,91.02
8,141.29,123.66,17.63,0,117.85,225.76,105.52
9,135.55,118.32,17.23,0,115.74,209.29,97.32
10,132.93,114.94,17.99,0,110.26,216.03,131.25
11,150.42,133.81,16.61,0,126.7,231.46,53.27
12,151.24,134.08,17.16,0,135.64,246.47,47.02
Total,1780.16,1569.96,210.22,0,1525.28,2954.49,1024.03
